104 3 0.000000 20.615000 7.596000 -0.623000 # PT1
105 3 0.000000 18.653999 8.979000 0.768000 # PT1
106 3 0.000000 16.691000 7.603000 -0.629000 # PT1
107 3 0.000000 14.730000 8.987000 0.763000 # PT1
108 3 0.000000 12.767000 7.610000 -0.635000 # PT1
109 3 0.000000 10.806000 8.994000 0.757000 # PT1
110 3 0.000000 8.844000 7.618000 -0.640000 # PT1
111 3 0.000000 6.882000 9.001000 0.751000 # PT1
112 3 0.000000 4.920000 7.625000 -0.646000 # PT1
113 3 0.000000 2.958000 9.008000 0.745000 # PT1
114 3 0.000000 0.996000 7.632000 -0.652000 # PT1
115 3 0.000000 -0.966000 9.016000 0.740000 # PT1
116 3 0.000000 -2.928000 7.639000 -0.658000 # PT1
117 3 0.000000 -4.890000 9.023000 0.734000 # PT1
118 3 0.000000 -6.852000 7.646000 -0.663000 # PT1
119 3 0.000000 -8.813000 9.030000 0.728000 # PT1
120 3 0.000000 -10.776000 7.654000 -0.669000 # PT1
121 3 0.000000 -12.737000 9.037000 0.722000 # PT1
122 3 0.000000 -14.700000 7.661000 -0.675000 # PT1
123 3 0.000000 -16.660999 9.045000 0.717000 # PT1
124 3 0.000000 -18.624001 7.668000 -0.681000 # PT1
125 3 0.000000 -20.584999 9.052000 0.711000 # PT1
126 3 0.000000 -22.548000 7.675000 -0.686000 # PT1
127 3 0.000000 -24.509001 9.059000 0.705000 # PT1
128 3 0.000000 -26.471001 7.683000 -0.692000 # PT1
129 3 0.000000 -28.433001 9.066000 0.699000 # PT1
130 3 0.000000 -30.395000 7.690000 -0.698000 # PT1
131 3 0.000000 -32.356998 9.074000 0.694000 # PT1
132 3 0.000000 -34.319000 7.697000 -0.704000 # PT1
133 3 0.000000 -36.280998 9.081000 0.688000 # PT1
134 3 0.000000 36.306000 4.792000 -0.615000 # PT1
135 3 0.000000 34.344002 6.176000 0.777000 # PT1
136 3 0.000000 32.382000 4.799000 -0.621000 # PT1
137 3 0.000000 30.420000 6.183000 0.771000 # PT1
138 3 0.000000 28.458000 4.807000 -0.626000 # PT1
139 3 0.000000 26.497000 6.190000 0.765000 # PT1
140 3 0.000000 24.534000 4.814000 -0.632000 # PT1
141 3 0.000000 22.573000 6.198000 0.760000 # PT1
142 3 0.000000 20.610001 4.821000 -0.638000 # PT1
143 3 0.000000 18.649000 6.205000 0.754000 # PT1
144 3 0.000000 16.686001 4.828000 -0.644000 # PT1
145 3 0.000000 14.725000 6.212000 0.748000 # PT1
146 3 0.000000 12.762000 4.836000 -0.649000 # PT1
147 3 0.000000 10.801000 6.219000 0.742000 # PT1
148 3 0.000000 8.839000 4.843000 -0.655000 # PT1
149 3 0.000000 6.877000 6.227000 0.737000 # PT1
150 3 0.000000 4.915000 4.850000 -0.661000 # PT1
151 3 0.000000 2.953000 6.234000 0.731000 # PT1
152 3 0.000000 0.991000 4.857000 -0.666000 # PT1
153 3 0.000000 -0.971000 6.241000 0.725000 # PT1
154 3 0.000000 -2.933000 4.865000 -0.672000 # PT1
155 3 0.000000 -4.895000 6.248000 0.719000 # PT1
156 3 0.000000 -6.857000 4.872000 -0.678000 # PT1
157 3 0.000000 -8.818000 6.256000 0.714000 # PT1
158 3 0.000000 -10.781000 4.879000 -0.684000 # PT1
159 3 0.000000 -12.742000 6.263000 0.708000 # PT1
160 3 0.000000 -14.705000 4.886000 -0.689000 # PT1
161 3 0.000000 -16.666000 6.270000 0.702000 # PT1
162 3 0.000000 -18.629000 4.894000 -0.695000 # PT1
163 3 0.000000 -20.590000 6.277000 0.696000 # PT1
164 3 0.000000 -22.552999 4.901000 -0.701000 # PT1
165 3 0.000000 -24.514000 6.285000 0.691000 # PT1
166 3 0.000000 -26.476999 4.908000 -0.707000 # PT1
167 3 0.000000 -28.438000 6.292000 0.685000 # PT1
168 3 0.000000 -30.400000 4.915000 -0.712000 # PT1
169 3 0.000000 -32.362000 6.299000 0.679000 # PT1
170 3 0.000000 -34.324001 4.923000 -0.718000 # PT1
171 3 0.000000 -36.285999 6.306000 0.673000 # PT1
172 3 0.000000 36.300999 2.018000 -0.629000 # PT1
173 3 0.000000 34.339001 3.401000 0.762000 # PT1
174 3 0.000000 32.376999 2.025000 -0.635000 # PT1
175 3 0.000000 30.415001 3.409000 0.757000 # PT1
176 3 0.000000 28.452999 2.032000 -0.641000 # PT1
177 3 0.000000 26.490999 3.416000 0.751000 # PT1
178 3 0.000000 24.528999 2.039000 -0.647000 # PT1
179 3 0.000000 22.568001 3.423000 0.745000 # PT1
180 3 0.000000 20.605000 2.047000 -0.652000 # PT1
181 3 0.000000 18.643999 3.430000 0.739000 # PT1
182 3 0.000000 16.681000 2.054000 -0.658000 # PT1
183 3 0.000000 14.720000 3.438000 0.734000 # PT1
184 3 0.000000 12.757000 2.061000 -0.664000 # PT1
185 3 0.000000 10.796000 3.445000 0.728000 # PT1
186 3 0.000000 8.833000 2.068000 -0.670000 # PT1
187 3 0.000000 6.872000 3.452000 0.722000 # PT1
188 3 0.000000 4.910000 2.076000 -0.675000 # PT1
189 3 0.000000 2.948000 3.459000 0.716000 # PT1
190 3 0.000000 0.986000 2.083000 -0.681000 # PT1
191 3 0.000000 -0.976000 3.466000 0.711000 # PT1
192 3 0.000000 -2.938000 2.090000 -0.687000 # PT1
193 3 0.000000 -4.900000 3.474000 0.705000 # PT1
194 3 0.000000 -6.862000 2.097000 -0.693000 # PT1
195 3 0.000000 -8.824000 3.481000 0.699000 # PT1
196 3 0.000000 -10.786000 2.105000 -0.698000 # PT1
197 3 0.000000 -12.747000 3.488000 0.693000 # PT1
198 3 0.000000 -14.710000 2.112000 -0.704000 # PT1
199 3 0.000000 -16.671000 3.495000 0.688000 # PT1
200 3 0.000000 -18.634001 2.119000 -0.710000 # PT1
201 3 0.000000 -20.594999 3.503000 0.682000 # PT1
202 3 0.000000 -22.558001 2.126000 -0.715000 # PT1
203 3 0.000000 -24.518999 3.510000 0.676000 # PT1
204 3 0.000000 -26.482000 2.134000 -0.721000 # PT1
205 3 0.000000 -28.443001 3.517000 0.670000 # PT1
206 3 0.000000 -30.405001 2.141000 -0.727000 # PT1
207 3 0.000000 -32.367001 3.524000 0.665000 # PT1
208 3 0.000000 -34.328999 2.148000 -0.733000 # PT1
209 3 0.000000 -36.291000 3.532000 0.659000 # PT1
210 3 0.000000 36.296001 -0.757000 -0.644000 # PT1
211 3 0.000000 34.334000 0.627000 0.748000 # PT1
212 3 0.000000 32.372002 -0.750000 -0.650000 # PT1
213 3 0.000000 30.410000 0.634000 0.742000 # PT1
214 3 0.000000 28.448000 -0.742000 -0.655000 # PT1
215 3 0.000000 26.486000 0.641000 0.736000 # PT1
216 3 0.000000 24.524000 -0.735000 -0.661000 # PT1
217 3 0.000000 22.562000 0.648000 0.731000 # PT1
218 3 0.000000 20.600000 -0.728000 -0.667000 # PT1
219 3 0.000000 18.639000 0.656000 0.725000 # PT1
220 3 0.000000 16.676001 -0.721000 -0.673000 # PT1
221 3 0.000000 14.715000 0.663000 0.719000 # PT1
222 3 0.000000 12.752000 -0.713000 -0.678000 # PT1
223 3 0.000000 10.791000 0.670000 0.713000 # PT1
224 3 0.000000 8.828000 -0.706000 -0.684000 # PT1
225 3 0.000000 6.867000 0.677000 0.708000 # PT1
226 3 0.000000 4.904000 -0.699000 -0.690000 # PT1
227 3 0.000000 2.943000 0.685000 0.702000 # PT1
228 3 0.000000 0.981000 -0.692000 -0.696000 # PT1
229 3 0.000000 -0.981000 0.692000 0.696000 # PT1
230 3 0.000000 -2.943000 -0.684000 -0.701000 # PT1
231 3 0.000000 -4.905000 0.699000 0.690000 # PT1
232 3 0.000000 -6.867000 -0.677000 -0.707000 # PT1
233 3 0.000000 -8.829000 0.706000 0.685000 # PT1
234 3 0.000000 -10.791000 -0.670000 -0.713000 # PT1
235 3 0.000000 -12.753000 0.714000 0.679000 # PT1
236 3 0.000000 -14.715000 -0.663000 -0.719000 # PT1
237 3 0.000000 -16.676001 0.721000 0.673000 # PT1
238 3 0.000000 -18.639000 -0.656000 -0.724000 # PT1
239 3 0.000000 -20.600000 0.728000 0.667000 # PT1
240 3 0.000000 -22.563000 -0.648000 -0.730000 # PT1
241 3 0.000000 -24.524000 0.735000 0.662000 # PT1
242 3 0.000000 -26.487000 -0.641000 -0.736000 # PT1
243 3 0.000000 -28.448000 0.743000 0.656000 # PT1
244 3 0.000000 -30.410999 -0.634000 -0.741000 # PT1
245 3 0.000000 -32.372002 0.750000 0.650000 # PT1
246 3 0.000000 -34.334000 -0.627000 -0.747000 # PT1
247 3 0.000000 -36.296001 0.757000 0.644000 # PT1
248 3 0.000000 36.290001 -3.531000 -0.658000 # PT1
249 3 0.000000 34.328999 -2.148000 0.733000 # PT1
250 3 0.000000 32.367001 -3.524000 -0.664000 # PT1
251 3 0.000000 30.405001 -2.141000 0.728000 # PT1
252 3 0.000000 28.443001 -3.517000 -0.670000 # PT1
253 3 0.000000 26.481001 -2.133000 0.722000 # PT1
254 3 0.000000 24.518999 -3.510000 -0.676000 # PT1
255 3 0.000000 22.556999 -2.126000 0.716000 # PT1
256 3 0.000000 20.594999 -3.503000 -0.681000 # PT1
257 3 0.000000 18.632999 -2.119000 0.710000 # PT1
258 3 0.000000 16.671000 -3.495000 -0.687000 # PT1
259 3 0.000000 14.710000 -2.112000 0.705000 # PT1
260 3 0.000000 12.747000 -3.488000 -0.693000 # PT1
261 3 0.000000 10.786000 -2.104000 0.699000 # PT1
262 3 0.000000 8.823000 -3.481000 -0.699000 # PT1
263 3 0.000000 6.862000 -2.097000 0.693000 # PT1
264 3 0.000000 4.899000 -3.474000 -0.704000 # PT1
265 3 0.000000 2.938000 -2.090000 0.687000 # PT1
266 3 0.000000 0.975000 -3.466000 -0.710000 # PT1
267 3 0.000000 -0.986000 -2.083000 0.682000 # PT1
268 3 0.000000 -2.948000 -3.459000 -0.716000 # PT1
269 3 0.000000 -4.910000 -2.075000 0.676000 # PT1
270 3 0.000000 -6.872000 -3.452000 -0.722000 # PT1
271 3 0.000000 -8.834000 -2.068000 0.670000 # PT1
272 3 0.000000 -10.796000 -3.445000 -0.727000 # PT1
273 3 0.000000 -12.758000 -2.061000 0.664000 # PT1
274 3 0.000000 -14.720000 -3.437000 -0.733000 # PT1
275 3 0.000000 -16.681999 -2.054000 0.659000 # PT1
276 3 0.000000 -18.643999 -3.430000 -0.739000 # PT1
277 3 0.000000 -20.605000 -2.046000 0.653000 # PT1
278 3 0.000000 -22.568001 -3.423000 -0.745000 # PT1
279 3 0.000000 -24.528999 -2.039000 0.647000 # PT1
280 3 0.000000 -26.492001 -3.416000 -0.750000 # PT1
281 3 0.000000 -28.452999 -2.032000 0.641000 # PT1
282 3 0.000000 -30.416000 -3.408000 -0.756000 # PT1
283 3 0.000000 -32.376999 -2.025000 0.636000 # PT1
284 3 0.000000 -34.340000 -3.401000 -0.762000 # PT1
285 3 0.000000 -36.300999 -2.017000 0.630000 # PT1
286 3 0.000000 36.285000 -6.306000 -0.673000 # PT1
287 3 0.000000 34.324001 -4.922000 0.719000 # PT1
288 3 0.000000 32.361000 -6.299000 -0.679000 # PT1
289 3 0.000000 30.400000 -4.915000 0.713000 # PT1
290 3 0.000000 28.438000 -6.292000 -0.684000 # PT1
291 3 0.000000 26.476000 -4.908000 0.707000 # PT1
292 3 0.000000 24.514000 -6.284000 -0.690000 # PT1
293 3 0.000000 22.552000 -4.901000 0.702000 # PT1
294 3 0.000000 20.590000 -6.277000 -0.696000 # PT1
295 3 0.000000 18.628000 -4.893000 0.696000 # PT1
296 3 0.000000 16.666000 -6.270000 -0.702000 # PT1
297 3 0.000000 14.704000 -4.886000 0.690000 # PT1
298 3 0.000000 12.742000 -6.263000 -0.707000 # PT1
299 3 0.000000 10.781000 -4.879000 0.684000 # PT1
300 3 0.000000 8.818000 -6.255000 -0.713000 # PT1
301 3 0.000000 6.857000 -4.872000 0.679000 # PT1
302 3 0.000000 4.894000 -6.248000 -0.719000 # PT1
303 3 0.000000 2.933000 -4.864000 0.673000 # PT1
304 3 0.000000 0.970000 -6.241000 -0.725000 # PT1
305 3 0.000000 -0.991000 -4.857000 0.667000 # PT1
306 3 0.000000 -2.954000 -6.234000 -0.730000 # PT1
307 3 0.000000 -4.915000 -4.850000 0.661000 # PT1
308 3 0.000000 -6.877000 -6.226000 -0.736000 # PT1
309 3 0.000000 -8.839000 -4.843000 0.656000 # PT1
310 3 0.000000 -10.801000 -6.219000 -0.742000 # PT1
311 3 0.000000 -12.763000 -4.836000 0.650000 # PT1
312 3 0.000000 -14.725000 -6.212000 -0.748000 # PT1
313 3 0.000000 -16.687000 -4.828000 0.644000 # PT1
314 3 0.000000 -18.649000 -6.205000 -0.753000 # PT1
315 3 0.000000 -20.611000 -4.821000 0.638000 # PT1
316 3 0.000000 -22.573000 -6.197000 -0.759000 # PT1
317 3 0.000000 -24.534000 -4.814000 0.633000 # PT1
318 3 0.000000 -26.497000 -6.190000 -0.765000 # PT1
319 3 0.000000 -28.458000 -4.807000 0.627000 # PT1
320 3 0.000000 -30.421000 -6.183000 -0.771000 # PT1
321 3 0.000000 -32.382000 -4.799000 0.621000 # PT1
322 3 0.000000 -34.345001 -6.176000 -0.776000 # PT1
323 3 0.000000 -36.306000 -4.792000 0.615000 # PT1
324 3 0.000000 36.279999 -9.081000 -0.687000 # PT1
325 3 0.000000 34.319000 -7.697000 0.704000 # PT1
326 3 0.000000 32.355999 -9.073000 -0.693000 # PT1
327 3 0.000000 30.395000 -7.690000 0.699000 # PT1
328 3 0.000000 28.431999 -9.066000 -0.699000 # PT1
329 3 0.000000 26.471001 -7.682000 0.693000 # PT1
330 3 0.000000 24.509001 -9.059000 -0.705000 # PT1
331 3 0.000000 22.547001 -7.675000 0.687000 # PT1
332 3 0.000000 20.584999 -9.052000 -0.710000 # PT1
333 3 0.000000 18.622999 -7.668000 0.681000 # PT1
334 3 0.000000 16.660999 -9.044000 -0.716000 # PT1
335 3 0.000000 14.699000 -7.661000 0.676000 # PT1
336 3 0.000000 12.737000 -9.037000 -0.722000 # PT1
337 3 0.000000 10.775000 -7.654000 0.670000 # PT1
338 3 0.000000 8.813000 -9.030000 -0.728000 # PT1
339 3 0.000000 6.852000 -7.646000 0.664000 # PT1
340 3 0.000000 4.889000 -9.023000 -0.733000 # PT1
341 3 0.000000 2.928000 -7.639000 0.658000 # PT1
342 3 0.000000 0.965000 -9.015000 -0.739000 # PT1
343 3 0.000000 -0.996000 -7.632000 0.653000 # PT1
344 3 0.000000 -2.959000 -9.008000 -0.745000 # PT1
345 3 0.000000 -4.920000 -7.625000 0.647000 # PT1
346 3 0.000000 -6.883000 -9.001000 -0.751000 # PT1
347 3 0.000000 -8.844000 -7.617000 0.641000 # PT1
348 3 0.000000 -10.806000 -8.994000 -0.756000 # PT1
349 3 0.000000 -12.768000 -7.610000 0.635000 # PT1
350 3 0.000000 -14.730000 -8.986000 -0.762000 # PT1
351 3 0.000000 -16.691999 -7.603000 0.630000 # PT1
352 3 0.000000 -18.653999 -8.979000 -0.768000 # PT1
353 3 0.000000 -20.615999 -7.596000 0.624000 # PT1
354 3 0.000000 -22.577999 -8.972000 -0.774000 # PT1
355 3 0.000000 -24.540001 -7.588000 0.618000 # PT1
356 3 0.000000 -26.502001 -8.965000 -0.779000 # PT1
357 3 0.000000 -28.462999 -7.581000 0.612000 # PT1
358 3 0.000000 -30.426001 -8.958000 -0.785000 # PT1
359 3 0.000000 -32.387001 -7.574000 0.607000 # PT1
360 3 0.000000 -34.349998 -8.950000 -0.791000 # PT1
361 3 0.000000 -36.311001 -7.567000 0.601000 # PT1
362 3 0.000000 36.275002 -11.855000 -0.702000 # PT1
363 3 0.000000 34.313999 -10.472000 0.690000 # PT1
364 3 0.000000 32.351002 -11.848000 -0.708000 # PT1
365 3 0.000000 30.389999 -10.464000 0.684000 # PT1
366 3 0.000000 28.427000 -11.841000 -0.713000 # PT1
367 3 0.000000 26.466000 -10.457000 0.678000 # PT1
368 3 0.000000 24.503000 -11.833000 -0.719000 # PT1
369 3 0.000000 22.542000 -10.450000 0.673000 # PT1
370 3 0.000000 20.580000 -11.826000 -0.725000 # PT1
371 3 0.000000 18.618000 -10.443000 0.667000 # PT1
372 3 0.000000 16.656000 -11.819000 -0.731000 # PT1
373 3 0.000000 14.694000 -10.435000 0.661000 # PT1
374 3 0.000000 12.732000 -11.812000 -0.736000 # PT1
375 3 0.000000 10.770000 -10.428000 0.655000 # PT1
376 3 0.000000 8.808000 -11.805000 -0.742000 # PT1
377 3 0.000000 6.846000 -10.421000 0.650000 # PT1
378 3 0.000000 4.884000 -11.797000 -0.748000 # PT1
379 3 0.000000 2.923000 -10.414000 0.644000 # PT1
380 3 0.000000 0.960000 -11.790000 -0.754000 # PT1
381 3 0.000000 -1.001000 -10.406000 0.638000 # PT1
382 3 0.000000 -2.964000 -11.783000 -0.759000 # PT1
383 3 0.000000 -4.925000 -10.399000 0.632000 # PT1
384 3 0.000000 -6.888000 -11.776000 -0.765000 # PT1
385 3 0.000000 -8.849000 -10.392000 0.627000 # PT1
386 3 0.000000 -10.812000 -11.768000 -0.771000 # PT1
387 3 0.000000 -12.773000 -10.385000 0.621000 # PT1
388 3 0.000000 -14.735000 -11.761000 -0.777000 # PT1
389 3 0.000000 -16.697001 -10.377000 0.615000 # PT1
390 3 0.000000 -18.659000 -11.754000 -0.782000 # PT1
391 3 0.000000 -20.621000 -10.370000 0.609000 # PT1
392 3 0.000000 -22.583000 -11.747000 -0.788000 # PT1
393 3 0.000000 -24.545000 -10.363000 0.604000 # PT1
394 3 0.000000 -26.507000 -11.739000 -0.794000 # PT1
395 3 0.000000 -28.469000 -10.356000 0.598000 # PT1
396 3 0.000000 -30.431000 -11.732000 -0.800000 # PT1
397 3 0.000000 -32.391998 -10.348000 0.592000 # PT1
398 3 0.000000 -34.355000 -11.725000 -0.805000 # PT1
399 3 0.000000 -36.316002 -10.341000 0.586000 # PT1
400 3 0.000000 36.270000 -14.630000 -0.716000 # PT1
401 3 0.000000 34.308998 -13.246000 0.675000 # PT1
402 3 0.000000 32.346001 -14.623000 -0.722000 # PT1
403 3 0.000000 30.385000 -13.239000 0.669000 # PT1
404 3 0.000000 28.422001 -14.615000 -0.728000 # PT1
405 3 0.000000 26.461000 -13.232000 0.664000 # PT1
406 3 0.000000 24.497999 -14.608000 -0.734000 # PT1
407 3 0.000000 22.537001 -13.224000 0.658000 # PT1
408 3 0.000000 20.573999 -14.601000 -0.739000 # PT1
409 3 0.000000 18.613001 -13.217000 0.652000 # PT1
410 3 0.000000 16.650999 -14.594000 -0.745000 # PT1
411 3 0.000000 14.689000 -13.210000 0.647000 # PT1
412 3 0.000000 12.727000 -14.586000 -0.751000 # PT1
413 3 0.000000 10.765000 -13.203000 0.641000 # PT1
414 3 0.000000 8.803000 -14.579000 -0.757000 # PT1
415 3 0.000000 6.841000 -13.195000 0.635000 # PT1
416 3 0.000000 4.879000 -14.572000 -0.762000 # PT1
417 3 0.000000 2.917000 -13.188000 0.629000 # PT1
418 3 0.000000 0.955000 -14.565000 -0.768000 # PT1
419 3 0.000000 -1.006000 -13.181000 0.624000 # PT1
420 3 0.000000 -2.969000 -14.557000 -0.774000 # PT1
421 3 0.000000 -4.930000 -13.174000 0.618000 # PT1
422 3 0.000000 -6.893000 -14.550000 -0.780000 # PT1
423 3 0.000000 -8.854000 -13.166000 0.612000 # PT1
424 3 0.000000 -10.817000 -14.543000 -0.785000 # PT1
425 3 0.000000 -12.778000 -13.159000 0.606000 # PT1
426 3 0.000000 -14.741000 -14.536000 -0.791000 # PT1
427 3 0.000000 -16.702000 -13.152000 0.601000 # PT1
428 3 0.000000 -18.664000 -14.528000 -0.797000 # PT1
429 3 0.000000 -20.625999 -13.145000 0.595000 # PT1
430 3 0.000000 -22.587999 -14.521000 -0.803000 # PT1
431 3 0.000000 -24.549999 -13.138000 0.589000 # PT1
432 3 0.000000 -26.511999 -14.514000 -0.808000 # PT1
433 3 0.000000 -28.474001 -13.130000 0.583000 # PT1
434 3 0.000000 -30.436001 -14.507000 -0.814000 # PT1
435 3 0.000000 -32.397999 -13.123000 0.578000 # PT1
436 3 0.000000 -34.360001 -14.499000 -0.820000 # PT1
437 3 0.000000 -36.320999 -13.116000 0.572000 # PT1
438 3 0.000000 34.303001 -16.021000 0.661000 # PT1
439 3 0.000000 30.379999 -16.013000 0.655000 # PT1
440 3 0.000000 26.455999 -16.006001 0.649000 # PT1
441 3 0.000000 22.532000 -15.999000 0.643000 # PT1
442 3 0.000000 18.608000 -15.992000 0.638000 # PT1
443 3 0.000000 14.684000 -15.984000 0.632000 # PT1
444 3 0.000000 10.760000 -15.977000 0.626000 # PT1
445 3 0.000000 6.836000 -15.970000 0.620000 # PT1
446 3 0.000000 2.912000 -15.963000 0.615000 # PT1
447 3 0.000000 -1.012000 -15.956000 0.609000 # PT1
448 3 0.000000 -4.935000 -15.948000 0.603000 # PT1
449 3 0.000000 -8.859000 -15.941000 0.598000 # PT1
450 3 0.000000 -12.783000 -15.934000 0.592000 # PT1
